date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-05-17,168.43,169.72,162.32,164.47,164.47,65931125,65931125,-3.96,-2.35,166.235,"May 17, 24",-0.0235
2024-05-16,160.92,168.06,159.9,162.62,162.62,76726728,76726728,1.7,1.06,162.875,"May 16, 24",0.0106
2024-05-15,155.59,159.69,154.7,159.67,159.67,43195901,43195901,4.08,2.62,157.4125,"May 15, 24",0.0262
2024-05-14,150.43,153.49,148.78,153.16,153.16,31938277,31938277,2.73,1.81,151.465,"May 14, 24",0.0181
2024-05-13,151.28,153.33,150.4,150.56,150.56,27859183,27859183,-0.72,-0.47594,151.3925,"May 13, 24",-0.0047594
2024-05-10,154.29,156.37,151.31,151.92,151.92,37652770,37652770,-2.37,-1.54,153.4725,"May 10, 24",-0.0154
2024-05-09,153.13,154.09,150.61,152.39,152.39,33017962,33017962,-0.74,-0.48325,152.555,"May 09, 24",-0.0048325
2024-05-08,153.4,155.33,152.52,153.62,153.62,28727963,28727963,0.22,0.14342,153.7175,"May 08, 24",0.0014342
2024-05-07,156.32,157.7,153.66,154.43,154.43,37374906,37374906,-1.89,-1.21,155.5275,"May 07, 24",-0.0121
2024-05-06,153.1,156.65,151.26,155.78,155.78,44624546,44624546,2.68,1.75,154.1975,"May 06, 24",0.0175
2024-05-03,148.75,150.79,147.24,150.6,150.6,49361081,49361081,1.85,1.24,149.345,"May 03, 24",0.0124
2024-05-02,145.51,147.62,141.16,146.16,146.16,50034730,50034730,0.65,0.4467,145.1125,"May 02, 24",0.004467
2024-05-01,148.11,151.37,142.14,144.27,144.27,89413168,89413168,-3.84,-2.59,146.4725,"May 01, 24",-0.0259
2024-04-30,160.63,162.29,158.35,158.38,158.38,60742834,60742834,-2.25,-1.4,159.9125,"April 30, 24",-0.014
2024-04-29,159.08,160.77,156.26,160.2,160.2,43478221,43478221,1.12,0.70405,159.0775,"April 29, 24",0.0070405
2024-04-26,154.24,158.63,153.43,157.4,157.4,42510708,42510708,3.16,2.05,155.925,"April 26, 24",0.0205
2024-04-25,149.15,155.14,146.75,153.76,153.76,41471423,41471423,4.61,3.09,151.2,"April 25, 24",0.0309
2024-04-24,156.56,157.66,150.63,151.74,151.74,43412550,43412550,-4.82,-3.08,154.1475,"April 24, 24",-0.0308
2024-04-23,151.65,153.5,150.35,152.27,152.27,46051911,46051911,0.62,0.40884,151.9425,"April 23, 24",0.0040884
2024-04-22,148.15,149.89,145.63,148.64,148.64,49397034,49397034,0.49,0.33075,148.0775,"April 22, 24",0.0033075
2024-04-19,151.59,154.25,145.29,146.64,146.64,71618197,71618197,-4.95,-3.27,149.4425,"April 19, 24",-0.0327
2024-04-18,155.51,156.96,152.32,155.08,155.08,52669816,52669816,-0.43,-0.27651,154.9675,"April 18, 24",-0.0027651
2024-04-17,163.97,164.45,153.88,154.02,154.02,75908969,75908969,-9.95,-6.07,159.08,"April 17, 24",-0.0607
2024-04-16,162.28,164.88,161.67,163.46,163.46,55302100,55302100,1.18,0.72714,163.0725,"April 16, 24",0.0072714
2024-04-15,164.43,164.44,158.76,160.32,160.32,61461150,61461150,-4.11,-2.5,161.9875,"April 15, 24",-0.025
2024-04-12,164.53,165.7,161.82,163.28,163.28,63519643,63519643,-1.25,-0.75974,163.8325,"April 12, 24",-0.0075974
2024-04-11,167.55,170.95,166.55,170.5,170.5,48994531,48994531,2.96,1.76,168.8875,"April 11, 24",0.0176
2024-04-10,166.71,169.78,164,167.14,167.14,59599958,59599958,0.43,0.25793,166.9075,"April 10, 24",0.0025793
2024-04-09,170.21,171.6,167.29,170.78,170.78,42927985,42927985,0.57,0.33488,169.97,"April 09, 24",0.0033488
2024-04-08,168.2,171.66,166.82,169.9,169.9,43997546,43997546,1.7,1.01,169.145,"April 08, 24",0.0101
2024-04-05,168.1,172.69,165.58,170.42,170.42,66080261,66080261,2.32,1.38,169.1975,"April 05, 24",0.0138
2024-04-04,182.92,183.02,165.65,165.83,165.83,88279957,88279957,-17.09,-9.34,174.355,"April 04, 24",-0.0934
2024-04-03,177.54,182.05,176.7,180.77,180.77,49835064,49835064,3.23,1.82,179.265,"April 03, 24",0.0182
2024-04-02,179.47,180.1,174.83,178.7,178.7,61598817,61598817,-0.77,-0.42904,178.275,"April 02, 24",-0.0042904
2024-04-01,180.1,187.24,179.9,183.34,183.34,74299905,74299905,3.24,1.8,182.645,"April 01, 24",0.018
2024-03-28,179.47,183.4,178.3,180.49,180.49,57628614,57628614,1.02,0.56834,180.415,"March 28, 24",0.0056834
2024-03-27,179.96,181.23,175.4,179.59,179.59,55685645,55685645,-0.37,-0.2056,179.045,"March 27, 24",-0.002056
2024-03-26,179.54,182.6,176.33,177.87,177.87,65322445,65322445,-1.67,-0.93015,179.085,"March 26, 24",-0.0093015
2024-03-25,172.9,182.8,172,178.63,178.63,71935313,71935313,5.73,3.31,176.5825,"March 25, 24",0.0331
2024-03-22,177.21,180.76,175.05,179.65,179.65,57899071,57899071,2.44,1.38,178.1675,"March 22, 24",0.0138
2024-03-21,185.97,187.69,177.66,178.68,178.68,75265596,75265596,-7.29,-3.92,182.5,"March 21, 24",-0.0392
2024-03-20,182.03,182.68,174,179.73,179.73,81773114,81773114,-2.3,-1.26,179.61,"March 20, 24",-0.0126
2024-03-19,183.16,185.61,177.36,181.42,181.42,83509459,83509459,-1.74,-0.94999,181.8875,"March 19, 24",-0.0094999
2024-03-18,193.29,193.5,188.05,190.65,190.65,59306865,59306865,-2.63,-1.37,191.3725,"March 18, 24",-0.0137
2024-03-15,184.83,193.8,184.48,191.06,191.06,95289509,95289509,6.23,3.37,188.5425,"March 15, 24",0.0337
2024-03-14,192.92,196.93,184.03,187.06,187.06,84490526,84490526,-5.86,-3.04,190.235,"March 14, 24",-0.0304
2024-03-13,198.73,198.83,192.7,194.79,194.79,70526879,70526879,-3.94,-1.98,196.2625,"March 13, 24",-0.0198
2024-03-12,200.52,202.85,194.27,202.76,202.76,68951657,68951657,2.24,1.12,200.1,"March 12, 24",0.0112
2024-03-11,203.01,203.55,196.7,198.39,198.39,73098616,73098616,-4.62,-2.28,200.4125,"March 11, 24",-0.0228
2024-03-08,213.41,227.3,205.6,207.39,207.39,120815222,120815222,-6.02,-2.82,213.425,"March 08, 24",-0.0282
2024-03-07,212.52,213.83,208.22,211.38,211.38,63869038,63869038,-1.14,-0.53642,211.4875,"March 07, 24",-0.0053642
2024-03-06,210.43,214.81,207.32,210.63,210.63,86686987,86686987,0.2,0.09504348,210.7975,"March 06, 24",0.0009504348
2024-03-05,200.5,205.33,199.15,205.13,205.13,65407112,65407112,4.63,2.31,202.5275,"March 05, 24",0.0231
2024-03-04,205.16,211.01,203.5,205.36,205.36,86835338,86835338,0.2,0.09748489,206.2575,"March 04, 24",0.0009748489
2024-03-01,197.91,202.72,195.42,202.64,202.64,103820773,103820773,4.73,2.39,199.6725,"March 01, 24",0.0239
2024-02-29,179.82,193,179.82,192.53,192.53,105538483,105538483,12.71,7.07,186.2925,"February 29, 24",0.0707
2024-02-28,176.25,176.84,173.59,176.54,176.54,35914414,35914414,0.29,0.16454,175.805,"February 28, 24",0.0016454
2024-02-27,175.92,178.46,172.49,178,178,43665241,43665241,2.08,1.18,176.2175,"February 27, 24",0.0118
2024-02-26,178.78,179.84,174.81,176.01,176.01,45435093,45435093,-2.77,-1.55,177.36,"February 26, 24",-0.0155
2024-02-23,181.86,183.8,174.55,176.52,176.52,69207367,69207367,-5.34,-2.94,179.1825,"February 23, 24",-0.0294
2024-02-22,173.2,183.83,172,181.86,181.86,100684733,100684733,8.66,5,177.7225,"February 22, 24",0.05
2024-02-21,162.74,164.9,161.81,164.29,164.29,48774556,48774556,1.55,0.95244,163.435,"February 21, 24",0.0095244
2024-02-20,171.14,171.81,162,165.69,165.69,66549992,66549992,-5.45,-3.18,167.66,"February 20, 24",-0.0318
2024-02-16,177.45,180.33,173.25,173.87,173.87,53940342,53940342,-3.58,-2.02,176.225,"February 16, 24",-0.0202
2024-02-15,179.14,180.5,175.26,176.76,176.76,51126437,51126437,-2.38,-1.33,177.915,"February 15, 24",-0.0133
2024-02-14,173.47,178.74,172.88,178.7,178.7,57402522,57402522,5.23,3.01,175.9475,"February 14, 24",0.0301
2024-02-13,167.94,173.17,164.3,171.54,171.54,63071311,63071311,3.6,2.14,169.2375,"February 13, 24",0.0214
2024-02-12,172.68,177.41,170.67,171.91,171.91,58177053,58177053,-0.77,-0.44591,173.1675,"February 12, 24",-0.0044591
2024-02-09,171,175.1,168.66,172.48,172.48,56375713,56375713,1.48,0.8655,171.81,"February 09, 24",0.008655
2024-02-08,170.33,172.17,168.6,169.35,169.35,43385275,43385275,-0.98,-0.57535,170.1125,"February 08, 24",-0.0057535
2024-02-07,169.47,172.97,168.2,170.94,170.94,53665418,53665418,1.47,0.86741,170.395,"February 07, 24",0.0086741
2024-02-06,173.15,173.88,165.5,167.88,167.88,68854127,68854127,-5.27,-3.04,170.1025,"February 06, 24",-0.0304
2024-02-05,179.09,180.01,171.11,174.23,174.23,76349244,76349244,-4.86,-2.71,176.11,"February 05, 24",-0.0271
2024-02-02,173.79,179,173.05,177.66,177.66,82134266,82134266,3.87,2.23,175.875,"February 02, 24",0.0223
2024-02-01,169.27,171.14,165.86,170.48,170.48,91576685,91576685,1.21,0.71483,169.1875,"February 01, 24",0.0071483
2024-01-31,165.74,171.3,162.56,167.69,167.69,133157264,133157264,1.95,1.18,166.8225,"January 31, 24",0.0118
2024-01-30,176.13,178.48,169.52,172.06,172.06,122265677,122265677,-4.07,-2.31,174.0475,"January 30, 24",-0.0231
2024-01-29,178.77,178.89,174.4,177.83,177.83,89384452,89384452,-0.94,-0.52582,177.4725,"January 29, 24",-0.0052582
2024-01-26,175.29,181.23,174.15,177.25,177.25,107381172,107381172,1.96,1.12,176.98,"January 26, 24",0.0112
2024-01-25,183.41,184.92,177.63,180.33,180.33,127171448,127171448,-3.08,-1.68,181.5725,"January 25, 24",-0.0168
2024-01-24,172.55,180.58,170.56,178.29,178.29,125516387,125516387,5.74,3.33,175.495,"January 24, 24",0.0333
2024-01-23,166.5,169.63,164.27,168.42,168.42,76830455,76830455,1.92,1.15,167.205,"January 23, 24",0.0115
2024-01-22,174.39,174.72,164.15,168.18,168.18,122973822,122973822,-6.21,-3.56,170.36,"January 22, 24",-0.0356
2024-01-19,165.8,174.25,162.2,174.23,174.23,140367915,140367915,8.43,5.08,169.12,"January 19, 24",0.0508
2024-01-18,166.2,168.6,158.22,162.67,162.67,131864888,131864888,-3.53,-2.12,163.9225,"January 18, 24",-0.0212
