date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-07-01,168.06,168.09,165.2,165.57,165.57,953258,953258,-2.49,-1.48,166.73,"July 01, 24",-0.0148
2024-06-28,166.81,167.88,165.68,166.71,166.71,1750032,1750032,-0.1,-0.05994844,166.77,"June 28, 24",-0.0005994844
2024-06-27,166.57,167.95,165.9,166.47,166.47,1169250,1169250,-0.1,-0.06003482,166.7225,"June 27, 24",-0.0006003482
2024-06-26,168.0,168.0,166.41,166.58,166.58,761520,761520,-1.42,-0.84524,167.2475,"June 26, 24",-0.0084524
2024-06-25,170.96,171.23,167.69,168.72,168.72,687930,687930,-2.24,-1.31,169.65,"June 25, 24",-0.0131
2024-06-24,169.57,172.0,168.79,171.46,171.46,1132763,1132763,1.89,1.11,170.455,"June 24, 24",0.0111
2024-06-21,169.08,169.74,166.35,168.67,168.67,1601078,1601078,-0.41,-0.24249,168.46,"June 21, 24",-0.0024249
2024-06-20,170.44,170.75,168.3,168.52,168.52,1248370,1248370,-1.92,-1.13,169.5025,"June 20, 24",-0.0113
2024-06-18,168.35,171.09,167.58,170.9,170.9,1660935,1660935,2.55,1.51,169.48,"June 18, 24",0.0151
2024-06-17,166.24,169.03,165.79,168.52,168.52,1486904,1486904,2.28,1.37,167.395,"June 17, 24",0.0137
2024-06-14,171.82,172.05,164.54,167.02,167.02,1875898,1875898,-4.8,-2.79,168.8575,"June 14, 24",-0.0279
2024-06-13,174.27,174.86,172.53,173.92,173.64,811129,811129,-0.35,-0.20084,173.895,"June 13, 24",-0.0020084
2024-06-12,174.21,176.06,173.18,173.71,173.43,1171987,1171987,-0.5,-0.28701,174.29,"June 12, 24",-0.0028701
2024-06-11,172.25,172.63,171.32,172.53,172.25,1315220,1315220,0.28,0.16255,172.1825,"June 11, 24",0.0016255
2024-06-10,169.78,173.42,169.78,173.0,172.72,1677445,1677445,3.22,1.9,171.495,"June 10, 24",0.019
2024-06-07,168.79,170.5,168.22,170.0,169.73,1265385,1265385,1.21,0.71687,169.3775,"June 07, 24",0.0071687
2024-06-06,168.72,169.18,167.48,168.69,168.42,1222066,1222066,-0.03,-0.01778094,168.5175,"June 06, 24",-0.0001778094
2024-06-05,167.6,168.71,166.99,168.65,168.38,875625,875625,1.06,0.62649,167.9875,"June 05, 24",0.0062649
2024-06-04,165.81,166.94,164.51,166.87,166.6,970654,970654,1.06,0.63929,166.0325,"June 04, 24",0.0063929
2024-06-03,170.0,170.26,164.83,166.21,165.94,1301902,1301902,-3.79,-2.23,167.825,"June 03, 24",-0.0223
2024-05-31,167.94,169.97,166.09,169.58,169.31,2005817,2005817,1.64,0.97654,168.395,"May 31, 24",0.0097654
2024-05-30,166.64,168.24,166.24,167.69,167.42,1036828,1036828,1.05,0.6301,167.2025,"May 30, 24",0.006301
2024-05-29,167.15,168.59,166.19,166.71,166.44,1281785,1281785,-0.44,-0.26324,167.16,"May 29, 24",-0.0026324
2024-05-28,173.7,174.42,168.21,168.31,168.04,1211820,1211820,-5.39,-3.1,171.16,"May 28, 24",-0.031
2024-05-24,173.28,173.87,172.66,173.66,173.38,1030677,1030677,0.38,0.2193,173.3675,"May 24, 24",0.002193
2024-05-23,175.38,176.06,172.62,172.72,172.44,1480440,1480440,-2.66,-1.52,174.195,"May 23, 24",-0.0152
2024-05-22,171.3,174.47,170.55,174.13,173.85,1785536,1785536,2.83,1.65,172.6125,"May 22, 24",0.0165
2024-05-21,168.14,169.39,167.36,169.13,168.86,1044344,1044344,0.99,0.5888,168.505,"May 21, 24",0.005888
2024-05-20,167.08,169.54,166.66,168.6,168.33,959851,959851,1.52,0.90974,167.97,"May 20, 24",0.0090974
2024-05-17,168.33,168.33,166.27,166.8,166.53,1678589,1678589,-1.53,-0.90893,167.4325,"May 17, 24",-0.0090893
2024-05-16,169.2,170.08,167.82,167.91,167.64,978244,978244,-1.29,-0.76241,168.7525,"May 16, 24",-0.0076241
2024-05-15,169.53,170.98,169.21,169.63,169.36,1137072,1137072,0.1,0.05898661,169.8375,"May 15, 24",0.0005898661
2024-05-14,170.0,170.95,168.3,168.53,168.26,1400220,1400220,-1.47,-0.86471,169.445,"May 14, 24",-0.0086471
2024-05-13,171.26,171.56,169.8,170.1,169.83,826734,826734,-1.16,-0.67733,170.68,"May 13, 24",-0.0067733
2024-05-10,171.01,171.57,170.39,170.8,170.53,1193660,1193660,-0.21,-0.1228,170.9425,"May 10, 24",-0.001228
2024-05-09,169.28,171.27,168.86,169.9,169.63,1266278,1266278,0.62,0.36626,169.8275,"May 09, 24",0.0036626
2024-05-08,169.19,169.84,168.3,169.14,168.87,988200,988200,-0.05,-0.02955257,169.1175,"May 08, 24",-0.0002955257
2024-05-07,168.21,169.91,168.21,169.58,169.31,1008450,1008450,1.37,0.81446,168.9775,"May 07, 24",0.0081446
2024-05-06,167.0,169.23,166.92,168.05,167.78,1468645,1468645,1.05,0.62874,167.8,"May 06, 24",0.0062874
2024-05-03,163.7,166.88,162.78,166.56,166.29,2065100,2065100,2.86,1.75,164.98,"May 03, 24",0.0175
2024-05-02,170.0,171.13,161.96,163.34,163.08,2896067,2896067,-6.66,-3.92,166.6075,"May 02, 24",-0.0392
2024-05-01,174.22,176.22,173.56,173.98,173.7,1267970,1267970,-0.24,-0.13776,174.495,"May 01, 24",-0.0013776
2024-04-30,177.69,178.08,174.38,174.66,174.38,1138334,1138334,-3.03,-1.71,176.2025,"April 30, 24",-0.0171
2024-04-29,177.81,178.46,176.88,177.69,177.4,701507,701507,-0.12,-0.06748777,177.71,"April 29, 24",-0.0006748777
2024-04-26,178.16,179.01,177.45,177.51,177.22,637924,637924,-0.65,-0.36484,178.0325,"April 26, 24",-0.0036484
2024-04-25,177.13,178.78,176.37,177.93,177.64,998698,998698,0.8,0.45165,177.5525,"April 25, 24",0.0045165
2024-04-24,180.68,181.14,177.04,178.22,177.93,867347,867347,-2.46,-1.36,179.27,"April 24, 24",-0.0136
2024-04-23,179.1,180.41,178.58,179.85,179.56,600975,600975,0.75,0.41876,179.485,"April 23, 24",0.0041876
2024-04-22,178.52,179.33,177.22,177.86,177.57,642997,642997,-0.66,-0.36971,178.2325,"April 22, 24",-0.0036971
2024-04-19,178.14,178.73,176.77,177.7,177.41,806643,806643,-0.44,-0.247,177.835,"April 19, 24",-0.00247
2024-04-18,179.21,179.6,176.71,177.27,176.98,629044,629044,-1.94,-1.08,178.1975,"April 18, 24",-0.0108
2024-04-17,179.45,180.03,177.24,178.05,177.76,900870,900870,-1.4,-0.78016,178.6925,"April 17, 24",-0.0078016
2024-04-16,178.83,180.54,178.0,179.09,178.8,896166,896166,0.26,0.14539,179.115,"April 16, 24",0.0014539
2024-04-15,182.34,182.81,178.55,179.04,178.75,919413,919413,-3.3,-1.81,180.685,"April 15, 24",-0.0181
2024-04-12,178.63,180.11,178.12,179.71,179.42,826319,826319,1.08,0.6046,179.1425,"April 12, 24",0.006046
2024-04-11,179.97,181.35,178.59,180.5,180.21,845037,845037,0.53,0.29449,180.1025,"April 11, 24",0.0029449
2024-04-10,178.96,181.69,178.04,179.75,179.46,1376022,1376022,0.79,0.44144,179.61,"April 10, 24",0.0044144
