date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-07-01,207.34,208.37,195.0,195.23,195.23,747608,747608,-12.11,-5.84,201.485,"July 01, 24",-0.0584
2024-06-28,209.24,215.04,207.37,208.67,208.67,4144513,4144513,-0.57,-0.27241,210.08,"June 28, 24",-0.0027241
2024-06-27,205.68,210.47,203.94,208.65,208.65,443659,443659,2.97,1.44,207.185,"June 27, 24",0.0144
2024-06-26,205.0,208.65,203.43,203.89,203.89,417191,417191,-1.11,-0.54146,205.2425,"June 26, 24",-0.0054146
2024-06-25,205.6,210.24,204.62,205.0,205.0,485927,485927,-0.6,-0.29183,206.365,"June 25, 24",-0.0029183
2024-06-24,205.89,207.27,202.8,205.29,205.29,387059,387059,-0.6,-0.29142,205.3125,"June 24, 24",-0.0029142
2024-06-21,198.99,207.29,196.5,206.52,206.52,1043197,1043197,7.53,3.78,202.325,"June 21, 24",0.0378
2024-06-20,211.0,211.41,198.42,199.1,199.1,881384,881384,-11.9,-5.64,204.9825,"June 20, 24",-0.0564
2024-06-18,211.02,213.97,208.12,211.83,211.83,353400,353400,0.81,0.38385,211.235,"June 18, 24",0.0038385
2024-06-17,199.01,213.36,198.56,211.87,211.87,689810,689810,12.86,6.46,205.7,"June 17, 24",0.0646
2024-06-14,199.01,201.6,197.5,199.14,199.14,636558,636558,0.13,0.06532335,199.3125,"June 14, 24",0.0006532335
2024-06-13,200.9,201.04,195.47,197.92,197.92,549030,549030,-2.98,-1.48,198.8325,"June 13, 24",-0.0148
2024-06-12,199.0,203.58,197.56,201.04,201.04,685315,685315,2.04,1.03,200.295,"June 12, 24",0.0103
2024-06-11,196.62,197.86,192.09,193.85,193.85,429221,429221,-2.77,-1.41,195.105,"June 11, 24",-0.0141
2024-06-10,187.48,198.58,186.0,197.86,197.86,775449,775449,10.38,5.54,192.48,"June 10, 24",0.0554
2024-06-07,191.59,192.0,188.6,188.98,188.98,505292,505292,-2.61,-1.36,190.2925,"June 07, 24",-0.0136
2024-06-06,194.7,197.36,190.45,194.1,194.1,443767,443767,-0.6,-0.30817,194.1525,"June 06, 24",-0.0030817
2024-06-05,194.1,197.5,191.98,195.96,195.96,381533,381533,1.86,0.95827,194.885,"June 05, 24",0.0095827
2024-06-04,199.75,201.44,191.49,192.67,192.67,559025,559025,-7.08,-3.54,196.3375,"June 04, 24",-0.0354
2024-06-03,192.31,200.8,191.69,200.54,200.54,905103,905103,8.23,4.28,196.335,"June 03, 24",0.0428
2024-05-31,195.02,196.98,185.45,191.4,191.4,869557,869557,-3.62,-1.86,192.2125,"May 31, 24",-0.0186
2024-05-30,196.88,196.88,192.34,194.38,194.38,840050,840050,-2.5,-1.27,195.12,"May 30, 24",-0.0127
2024-05-29,191.0,196.85,188.02,196.1,196.1,747848,747848,5.1,2.67,192.9925,"May 29, 24",0.0267
2024-05-28,185.9,196.0,184.51,194.16,194.16,1702810,1702810,8.26,4.44,190.1425,"May 28, 24",0.0444
2024-05-24,177.05,180.6,175.78,178.4,178.4,510923,510923,1.35,0.7625,177.9575,"May 24, 24",0.007625
2024-05-23,179.14,180.0,171.93,175.78,175.78,750202,750202,-3.36,-1.88,176.7125,"May 23, 24",-0.0188
