date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-05-17,38.87,39.26,38.69,38.88,38.88,665940,665940,0.01,0.02572678,38.925,"May 17, 24",0.0002572678
2024-05-16,38.71,39.07,38.25,38.97,38.97,1024532,1024532,0.26,0.67166,38.75,"May 16, 24",0.0067166
2024-05-15,38.9,39.25,38.62,38.78,38.78,1722121,1722121,-0.12,-0.30848,38.8875,"May 15, 24",-0.0030848
2024-05-14,38.72,38.75,38.24,38.62,38.62,1565314,1565314,-0.1,-0.25826,38.5825,"May 14, 24",-0.0025826
2024-05-13,38,38.26,37.84,38.12,38.12,1217484,1217484,0.12,0.31579,38.055,"May 13, 24",0.0031579
2024-05-10,37.65,37.83,37.13,37.67,37.67,1221087,1221087,0.02,0.05312085,37.57,"May 10, 24",0.0005312085
2024-05-09,37.25,37.62,37,37.48,37.48,1245622,1245622,0.23,0.61745,37.3375,"May 09, 24",0.0061745
2024-05-08,36.09,37.19,35.97,37,37,1687287,1687287,0.91,2.52,36.5625,"May 08, 24",0.0252
2024-05-07,35.96,36.52,35.8,36.35,36.35,1745701,1745701,0.39,1.08,36.1575,"May 07, 24",0.0108
2024-05-06,35.64,36.26,35.03,35.79,35.79,2193592,2193592,0.15,0.42088,35.68,"May 06, 24",0.0042088
2024-05-03,35.1,35.64,35.01,35.17,35.17,2460783,2460783,0.07,0.19943,35.23,"May 03, 24",0.0019943
2024-05-02,35,35.09,33.48,34.93,34.93,4184733,4184733,-0.07,-0.2,34.625,"May 02, 24",-0.002
2024-05-01,31.55,32.84,31.23,32.1,32.1,3062343,3062343,0.55,1.74,31.93,"May 01, 24",0.0174
2024-04-30,31.5,31.79,31.14,31.48,31.48,1592635,1592635,-0.02,-0.06349206,31.4775,"April 30, 24",-0.0006349206
2024-04-29,31.9,32.09,31.51,31.82,31.82,1898182,1898182,-0.08,-0.25078,31.83,"April 29, 24",-0.0025078
2024-04-26,31.42,32.02,31.32,31.74,31.74,1227161,1227161,0.32,1.02,31.625,"April 26, 24",0.0102
2024-04-25,31.48,31.73,30.93,31.36,31.36,1125527,1125527,-0.12,-0.38119,31.375,"April 25, 24",-0.0038119
2024-04-24,31.37,31.89,31.23,31.72,31.72,1327693,1327693,0.35,1.12,31.5525,"April 24, 24",0.0112
