date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-07-01,176.88,178.46,173.94,178.25,178.25,1114539,1114539,1.37,0.77454,176.8825,"July 01, 24",0.0077454
2024-06-28,173.52,178.39,172.91,176.88,176.88,1847166,1847166,3.36,1.94,175.425,"June 28, 24",0.0194
2024-06-27,171.66,176.64,171.2,172.99,172.99,2128955,2128955,1.33,0.77479,173.1225,"June 27, 24",0.0077479
2024-06-26,167.45,171.9,166.06,171.66,171.66,1984521,1984521,4.21,2.51,169.2675,"June 26, 24",0.0251
2024-06-25,165.49,168.19,163.0,167.45,167.45,1350125,1350125,1.96,1.18,166.0325,"June 25, 24",0.0118
2024-06-24,162.05,165.71,160.67,164.75,164.75,1753542,1753542,2.7,1.67,163.295,"June 24, 24",0.0167
2024-06-21,158.72,163.44,157.15,162.46,162.46,3450250,3450250,3.74,2.36,160.4425,"June 21, 24",0.0236
2024-06-20,153.42,157.88,152.34,157.52,157.52,1492003,1492003,4.1,2.67,155.29,"June 20, 24",0.0267
2024-06-18,155.5,155.97,152.7,153.18,153.18,1302612,1302612,-2.32,-1.49,154.3375,"June 18, 24",-0.0149
2024-06-17,157.5,158.53,154.48,156.62,156.62,1536273,1536273,-0.88,-0.55873,156.7825,"June 17, 24",-0.0055873
2024-06-14,157.49,160.39,156.11,160.09,160.09,1444094,1444094,2.6,1.65,158.52,"June 14, 24",0.0165
2024-06-13,162.83,163.71,155.13,156.02,156.02,1738367,1738367,-6.81,-4.18,159.4225,"June 13, 24",-0.0418
2024-06-12,166.01,166.35,162.38,162.83,162.83,1240458,1240458,-3.18,-1.92,164.3925,"June 12, 24",-0.0192
2024-06-11,161.82,163.52,161.42,163.16,163.16,1083307,1083307,1.34,0.82808,162.48,"June 11, 24",0.0082808
2024-06-10,162.87,164.84,161.41,162.17,162.17,1098752,1098752,-0.7,-0.42979,162.8225,"June 10, 24",-0.0042979
2024-06-07,161.75,163.6,159.52,163.36,163.36,1006452,1006452,1.61,0.99536,162.0575,"June 07, 24",0.0099536
2024-06-06,158.0,164.69,157.55,163.46,163.46,1752997,1752997,5.46,3.46,160.925,"June 06, 24",0.0346
2024-06-05,158.52,159.33,156.71,157.88,157.88,1587445,1587445,-0.64,-0.40373,158.11,"June 05, 24",-0.0040373
2024-06-04,158.01,161.9,157.05,157.94,157.94,1766872,1766872,-0.07,-0.04430099,158.725,"June 04, 24",-0.0004430099
2024-06-03,158.46,159.54,156.28,159.42,159.42,1550330,1550330,0.96,0.60583,158.425,"June 03, 24",0.0060583
2024-05-31,160.24,161.47,154.02,156.86,156.86,4389794,4389794,-3.38,-2.11,158.1475,"May 31, 24",-0.0211
2024-05-30,162.93,163.98,159.31,160.39,160.39,3053904,3053904,-2.54,-1.56,161.6525,"May 30, 24",-0.0156
2024-05-29,160.68,166.93,159.5,165.76,165.76,4530239,4530239,5.08,3.16,163.2175,"May 29, 24",0.0316
2024-05-28,168.81,168.81,163.83,164.82,164.82,3895941,3895941,-3.99,-2.36,166.5675,"May 28, 24",-0.0236
2024-05-24,172.95,173.6,168.71,168.86,168.86,1928281,1928281,-4.09,-2.36,171.03,"May 24, 24",-0.0236
2024-05-23,175.9,176.58,172.63,174.18,174.18,1055326,1055326,-1.72,-0.97783,174.8225,"May 23, 24",-0.0097783
2024-05-22,179.0,179.0,172.71,174.8,174.8,1638503,1638503,-4.2,-2.35,176.3775,"May 22, 24",-0.0235
2024-05-21,178.5,179.46,177.6,178.05,178.05,847779,847779,-0.45,-0.2521,178.4025,"May 21, 24",-0.002521
2024-05-20,179.71,180.25,177.91,179.84,179.84,1375758,1375758,0.13,0.07233877,179.4275,"May 20, 24",0.0007233877
2024-05-17,181.58,183.14,178.87,179.72,179.72,1204376,1204376,-1.86,-1.02,180.8275,"May 17, 24",-0.0102
2024-05-16,183.35,184.03,179.94,182.21,182.21,1623884,1623884,-1.14,-0.62176,182.3825,"May 16, 24",-0.0062176
2024-05-15,186.73,186.84,181.97,184.21,184.21,1424049,1424049,-2.52,-1.35,184.9375,"May 15, 24",-0.0135
2024-05-14,182.83,186.09,182.26,184.08,184.08,1134089,1134089,1.25,0.6837,183.815,"May 14, 24",0.006837
2024-05-13,181.67,182.98,179.92,182.83,182.83,1254041,1254041,1.16,0.63852,181.85,"May 13, 24",0.0063852
2024-05-10,180.0,183.0,178.89,179.75,179.75,835330,835330,-0.25,-0.13889,180.41,"May 10, 24",-0.0013889
2024-05-09,180.0,181.97,178.59,179.85,179.85,776834,776834,-0.15,-0.08333333,180.1025,"May 09, 24",-0.0008333333
2024-05-08,181.21,182.0,178.08,178.52,178.52,1166697,1166697,-2.69,-1.48,179.9525,"May 08, 24",-0.0148
2024-05-07,181.29,185.34,178.95,184.12,184.12,1346665,1346665,2.83,1.56,182.425,"May 07, 24",0.0156
2024-05-06,184.5,186.32,180.78,181.77,181.77,1468485,1468485,-2.73,-1.48,183.3425,"May 06, 24",-0.0148
2024-05-03,186.3,189.48,182.02,183.52,183.52,1526433,1526433,-2.78,-1.49,185.33,"May 03, 24",-0.0149
2024-05-02,179.3,186.65,176.67,183.55,183.55,3234205,3234205,4.25,2.37,181.5425,"May 02, 24",0.0237
2024-05-01,173.36,178.4,168.2,172.77,172.77,1683650,1683650,-0.59,-0.34033,173.1825,"May 01, 24",-0.0034033
2024-04-30,174.66,176.29,171.0,172.3,172.3,2670421,2670421,-2.36,-1.35,173.5625,"April 30, 24",-0.0135
2024-04-29,180.51,182.37,175.09,177.07,177.07,2194900,2194900,-3.44,-1.91,178.76,"April 29, 24",-0.0191
2024-04-26,182.73,183.9,172.35,179.45,179.45,5866981,5866981,-3.28,-1.79,179.6075,"April 26, 24",-0.0179
2024-04-25,195.0,199.6,191.83,198.41,198.41,2227904,2227904,3.41,1.75,196.21,"April 25, 24",0.0175
2024-04-24,198.54,202.05,198.01,199.01,199.01,838206,838206,0.47,0.23673,199.4025,"April 24, 24",0.0023673
2024-04-23,194.11,201.53,193.88,199.44,199.44,957402,957402,5.33,2.75,197.24,"April 23, 24",0.0275
2024-04-22,192.65,196.58,189.08,194.27,194.27,1689869,1689869,1.62,0.8409,193.145,"April 22, 24",0.008409
2024-04-19,193.63,194.79,189.49,191.55,191.55,1769243,1769243,-2.08,-1.07,192.365,"April 19, 24",-0.0107
2024-04-18,196.45,198.86,193.52,193.61,193.61,1085559,1085559,-2.84,-1.45,195.61,"April 18, 24",-0.0145
