date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-07-01,248.62,249.0,242.28,245.83,245.83,1172639,1172639,-2.79,-1.12,246.4325,"July 01, 24",-0.0112
2024-06-28,243.04,248.2,243.04,247.45,247.45,2851358,2851358,4.41,1.81,245.4325,"June 28, 24",0.0181
2024-06-27,243.45,246.55,242.4,243.68,243.68,1239495,1239495,0.23,0.09447525,244.02,"June 27, 24",0.0009447525
2024-06-26,240.49,245.35,240.49,243.28,243.28,1717459,1717459,2.79,1.16,242.4025,"June 26, 24",0.0116
2024-06-25,240.89,243.07,240.12,242.53,242.53,2760667,2760667,1.64,0.68081,241.6525,"June 25, 24",0.0068081
2024-06-24,239.67,241.84,239.0,239.17,239.17,2799030,2799030,-0.5,-0.20862,239.92,"June 24, 24",-0.0020862
2024-06-21,244.3,244.32,237.65,242.31,242.31,5677377,5677377,-1.99,-0.81457,242.145,"June 21, 24",-0.0081457
2024-06-20,243.56,244.61,240.9,243.51,243.51,2763225,2763225,-0.05,-0.02052882,243.145,"June 20, 24",-0.0002052882
2024-06-18,240.51,245.74,240.51,244.12,244.12,3377136,3377136,3.61,1.5,242.72,"June 18, 24",0.015
2024-06-17,235.0,242.82,230.6,240.51,240.51,5019817,5019817,5.51,2.34,237.2325,"June 17, 24",0.0234
2024-06-14,224.39,227.08,222.37,225.87,225.87,2562973,2562973,1.48,0.65957,224.9275,"June 14, 24",0.0065957
2024-06-13,221.79,224.53,221.04,223.1,223.1,2520181,2520181,1.31,0.59065,222.615,"June 13, 24",0.0059065
2024-06-12,219.44,223.29,214.51,223.02,223.02,4046789,4046789,3.58,1.63,220.065,"June 12, 24",0.0163
2024-06-11,211.0,215.29,205.86,211.5,211.5,3714933,3714933,0.5,0.23697,210.9125,"June 11, 24",0.0023697
2024-06-10,213.69,218.64,213.69,218.2,218.2,1901681,1901681,4.51,2.11,216.055,"June 10, 24",0.0211
2024-06-07,215.94,216.72,215.09,216.05,216.05,2411227,2411227,0.11,0.05094008,215.95,"June 07, 24",0.0005094008
2024-06-06,216.99,219.38,215.11,215.87,215.87,2064754,2064754,-1.12,-0.51615,216.8375,"June 06, 24",-0.0051615
2024-06-05,213.69,218.27,212.98,216.28,216.28,2465964,2465964,2.59,1.21,215.305,"June 05, 24",0.0121
2024-06-04,211.0,214.07,208.84,212.0,212.0,3179068,3179068,1.0,0.47393,211.4775,"June 04, 24",0.0047393
2024-06-03,219.59,222.21,208.34,210.82,210.82,8148968,8148968,-8.77,-3.99,215.24,"June 03, 24",-0.0399
2024-05-31,199.17,201.82,195.32,201.6,201.6,4174758,4174758,2.43,1.22,199.4775,"May 31, 24",0.0122
2024-05-30,207.1,207.1,199.55,199.93,199.93,4026509,4026509,-7.17,-3.46,203.42,"May 30, 24",-0.0346
2024-05-29,207.66,210.12,206.72,208.51,208.51,2968993,2968993,0.85,0.40932,208.2525,"May 29, 24",0.0040932
2024-05-28,213.63,213.63,209.75,210.45,210.45,1845428,1845428,-3.18,-1.49,211.865,"May 28, 24",-0.0149
2024-05-24,212.3,216.52,209.0,214.89,214.89,1496728,1496728,2.59,1.22,213.1775,"May 24, 24",0.0122
2024-05-23,221.07,221.2,214.52,215.16,215.16,1759341,1759341,-5.91,-2.67,217.9875,"May 23, 24",-0.0267
2024-05-22,220.51,221.83,219.46,219.96,219.96,1214293,1214293,-0.55,-0.24942,220.44,"May 22, 24",-0.0024942
2024-05-21,219.35,220.6,218.0,220.28,220.28,898270,898270,0.93,0.42398,219.5575,"May 21, 24",0.0042398
2024-05-20,221.4,221.98,219.84,221.4,221.4,1046066,1046066,0.0,0.0,221.155,"May 20, 24",0.0
2024-05-17,220.89,221.31,219.21,221.21,221.21,1568015,1568015,0.32,0.14487,220.655,"May 17, 24",0.0014487
2024-05-16,219.95,221.26,218.43,220.43,220.43,1405406,1405406,0.48,0.21823,220.0175,"May 16, 24",0.0021823
2024-05-15,219.13,221.65,217.72,220.24,220.24,1251171,1251171,1.11,0.50655,219.685,"May 15, 24",0.0050655
2024-05-14,215.76,217.06,214.74,215.83,215.83,1883340,1883340,0.07,0.03244346,215.8475,"May 14, 24",0.0003244346
2024-05-13,219.79,219.98,216.13,216.65,216.65,1465619,1465619,-3.14,-1.43,218.1375,"May 13, 24",-0.0143
2024-05-10,219.43,220.73,216.61,217.77,217.77,1032861,1032861,-1.66,-0.75651,218.635,"May 10, 24",-0.0075651
2024-05-09,214.8,218.73,213.66,218.63,218.63,1487020,1487020,3.83,1.78,216.455,"May 09, 24",0.0178
2024-05-08,213.75,214.68,213.0,213.95,213.95,1189663,1189663,0.2,0.09356725,213.845,"May 08, 24",0.0009356725
2024-05-07,216.38,216.74,213.45,214.62,214.62,1860058,1860058,-1.76,-0.81338,215.2975,"May 07, 24",-0.0081338
2024-05-06,215.52,217.2,214.49,216.7,216.7,1343774,1343774,1.18,0.54751,215.9775,"May 06, 24",0.0054751
2024-05-03,214.37,217.35,214.14,215.19,215.19,1197081,1197081,0.82,0.38252,215.2625,"May 03, 24",0.0038252
2024-05-02,211.85,212.4,208.8,209.95,209.95,1589246,1589246,-1.9,-0.89686,210.75,"May 02, 24",-0.0089686
