date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-05-17,64.08,64.71,63.85,64.48,64.48,7401171,7401171,0.4,0.62422,64.28,"May 17, 24",0.0062422
2024-05-16,63.59,64.43,63.42,64.1,64.1,8113565,8113565,0.51,0.80201,63.885,"May 16, 24",0.0080201
2024-05-15,65.11,65.53,63.48,63.9,63.9,10972601,10972601,-1.21,-1.86,64.505,"May 15, 24",-0.0186
2024-05-14,64.39,64.86,64.27,64.58,64.58,7556453,7556453,0.19,0.29508,64.525,"May 14, 24",0.0029508
2024-05-13,63.44,64.43,63.19,63.95,63.95,7311644,7311644,0.515,0.80391,63.7525,"May 13, 24",0.0080391
2024-05-10,64.59,64.94,62.88,62.93,62.93,8745768,8745768,-1.66,-2.57,63.835,"May 10, 24",-0.0257
2024-05-09,63.87,64.47,63.41,64.45,64.45,8368668,8368668,0.58,0.90809,64.05,"May 09, 24",0.0090809
2024-05-08,65.46,65.7,63.77,63.81,63.81,11183819,11183819,-1.65,-2.52,64.685,"May 08, 24",-0.0252
2024-05-07,66.08,66.77,65.77,65.92,65.92,9232204,9232204,-0.16,-0.24213,66.135,"May 07, 24",-0.0024213
2024-05-06,66,66.1,64.95,65.61,65.61,11257563,11257563,-0.39,-0.59091,65.665,"May 06, 24",-0.0059091
2024-05-03,67.64,67.89,64.72,65.7,65.7,15435157,15435157,-1.94,-2.87,66.4875,"May 03, 24",-0.0287
2024-05-02,66.7,67.44,65.83,66.98,66.98,14480564,14480564,0.28,0.41979,66.7375,"May 02, 24",0.0041979
2024-05-01,67,67.8,65.49,66.14,66.14,17966526,17966526,-0.86,-1.28,66.6075,"May 01, 24",-0.0128
2024-04-30,70,70.66,67.22,67.92,67.92,43903402,43903402,-2.08,-2.97,68.95,"April 30, 24",-0.0297
2024-04-29,66,67.55,66,66.99,66.99,19142390,19142390,0.99,1.5,66.635,"April 29, 24",0.015
2024-04-26,64.13,66.3,63.75,65.96,65.96,14200886,14200886,1.83,2.85,65.035,"April 26, 24",0.0285
2024-04-25,63.47,64.4,62.95,64.1,64.1,11711244,11711244,0.63,0.99259,63.73,"April 25, 24",0.0099259
2024-04-24,64.11,65.09,64.02,64.84,64.84,8189112,8189112,0.73,1.14,64.515,"April 24, 24",0.0114
2024-04-23,63.38,64.7,63.2,64.43,64.43,9912958,9912958,1.05,1.66,63.9275,"April 23, 24",0.0166
2024-04-22,63.04,63.64,62.48,63.19,63.19,9958232,9958232,0.15,0.23794,63.0875,"April 22, 24",0.0023794
2024-04-19,62,62.46,61.73,62.31,62.31,13177880,13177880,0.31,0.5,62.125,"April 19, 24",0.005
