date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-05-17,89.8,92.15,89.7,91.8,91.8,235735,235735,2,2.23,90.8625,"May 17, 24",0.0223
2024-05-16,87.4,89.85,87.3,89.8,89.8,226809,226809,2.4,2.75,88.5875,"May 16, 24",0.0275
2024-05-15,88.35,88.9,86.6,87,87,272123,272123,-1.35,-1.53,87.7125,"May 15, 24",-0.0153
2024-05-14,86.3,86.3,83.9,84.3,84.3,226686,226686,-2,-2.32,85.2,"May 14, 24",-0.0232
2024-05-13,87.25,87.45,85.7,86.5,86.5,112175,112175,-0.75,-0.8596,86.725,"May 13, 24",-0.008596
2024-05-10,86.7,87.2,86.4,87.05,87.05,193097,193097,0.35001,0.40369,86.8375,"May 10, 24",0.0040369
2024-05-09,86.8,86.8,86,86.4,86.4,123399,123399,-0.4,-0.46083,86.5,"May 09, 24",-0.0046083
2024-05-08,86.2,86.95,85.5,86.95,86.95,414688,414688,0.75,0.87007,86.4,"May 08, 24",0.0087007
2024-05-07,86,86.2,85.35,85.35,85.35,120316,120316,-0.65,-0.75581,85.725,"May 07, 24",-0.0075581
2024-05-06,85.85,85.85,85.35,85.55,85.55,85393,85393,-0.29999,-0.34945,85.65,"May 06, 24",-0.0034945
2024-05-03,85,85.75,84.75,85.5,85.5,166616,166616,0.5,0.58824,85.25,"May 03, 24",0.0058824
2024-05-02,84.85,85.05,84.4,84.65,84.65,121886,121886,-0.2,-0.23571,84.7375,"May 02, 24",-0.0023571
2024-04-30,84.65,84.75,84.3,84.65,84.65,166588,166588,0,0,84.5875,"April 30, 24",0
2024-04-29,84.6,84.85,84.25,84.6,84.6,105772,105772,0,0,84.575,"April 29, 24",0
2024-04-26,84.15,84.85,83.9,84.4,84.4,149538,149538,0.25,0.29709,84.325,"April 26, 24",0.0029709
2024-04-25,83.2,84.2,82.85,83.7,83.7,131955,131955,0.5,0.60096,83.4875,"April 25, 24",0.0060096
2024-04-24,85.5,85.5,83.2,83.2,83.2,196750,196750,-2.3,-2.69,84.35,"April 24, 24",-0.0269
2024-04-23,85.3,86,84.9,85.35,85.35,143096,143096,0.049995,0.05861665,85.3875,"April 23, 24",0.0005861665
2024-04-22,84.95,85.15,83.9,85.15,85.15,88917,88917,0.20001,0.23543,84.7875,"April 22, 24",0.0023543
2024-04-19,84.05,84.95,83.4,84.65,84.65,164642,164642,0.6,0.71386,84.2625,"April 19, 24",0.0071386
2024-04-18,86.1,86.1,84.3,84.8,84.8,136025,136025,-1.3,-1.51,85.325,"April 18, 24",-0.0151
2024-04-17,85.6,86.75,85.55,85.75,85.75,151195,151195,0.15,0.17523,85.9125,"April 17, 24",0.0017523
2024-04-16,87.05,87.05,84.6,85.5,85.5,148807,148807,-1.55,-1.78,86.05,"April 16, 24",-0.0178
2024-04-15,87.45,89.5,87.45,88.15,88.15,123612,123612,0.70001,0.80046,88.1375,"April 15, 24",0.0080046
2024-04-12,87.6,87.9,86.85,87.3,87.3,88366,88366,-0.29999,-0.34247,87.4125,"April 12, 24",-0.0034247
2024-04-11,87.25,87.4,86.2,87.05,87.05,101123,101123,-0.2,-0.22923,86.975,"April 11, 24",-0.0022923
2024-04-10,87.25,87.8,86.55,87.15,87.15,130360,130360,-0.099998,-0.11461,87.1875,"April 10, 24",-0.0011461
2024-04-09,86.9,87.55,86.6,87,87,150283,150283,0.099998,0.11507,87.0125,"April 09, 24",0.0011507
2024-04-08,87.1,87.5,86.6,87.1,87.1,143618,143618,0,0,87.075,"April 08, 24",0
2024-04-05,86.75,87.35,86.35,87.35,87.35,150197,150197,0.6,0.69164,86.95,"April 05, 24",0.0069164
2024-04-04,88.4,88.6,86.8,87.9,87.9,143492,143492,-0.5,-0.56561,87.925,"April 04, 24",-0.0056561
2024-04-03,87.3,88.45,87.2,88.15,88.15,215886,215886,0.85,0.97365,87.775,"April 03, 24",0.0097365
2024-04-02,87.95,88.85,87,87.25,87.25,195880,195880,-0.7,-0.79591,87.7625,"April 02, 24",-0.0079591
2024-03-28,88.3,88.65,87.9,88.2,88.2,122829,122829,-0.10001,-0.11325,88.2625,"March 28, 24",-0.0011325
2024-03-27,89.1,89.4,88.2,88.2,88.2,71266,71266,-0.9,-1.01,88.725,"March 27, 24",-0.0101
2024-03-26,87.65,89.15,87.6,89,89,128938,128938,1.35,1.54,88.35,"March 26, 24",0.0154
2024-03-25,87.25,87.7,86.65,87.55,87.55,90268,90268,0.3,0.34384,87.2875,"March 25, 24",0.0034384
2024-03-22,86.75,87.5,86.45,87.45,87.45,104177,104177,0.7,0.80692,87.0375,"March 22, 24",0.0080692
2024-03-21,88.35,88.7,86.7,87.1,87.1,117077,117077,-1.25,-1.41,87.7125,"March 21, 24",-0.0141
2024-03-20,87.65,88.35,87.35,87.6,87.6,97421,97421,-0.050004,-0.05704507,87.7375,"March 20, 24",-0.0005704507
2024-03-19,86.6,88,86.5,87.65,87.65,142700,142700,1.05,1.21,87.1875,"March 19, 24",0.0121
2024-03-18,86.25,87,86.05,86.7,86.7,118220,118220,0.45,0.52174,86.5,"March 18, 24",0.0052174
2024-03-15,85.7,87.15,85.65,86.5,86.5,416781,416781,0.8,0.93349,86.25,"March 15, 24",0.0093349
2024-03-14,85.75,86.35,85.45,85.6,85.6,104865,104865,-0.15,-0.17493,85.7875,"March 14, 24",-0.0017493
2024-03-13,85.35,85.7,84.6,85.3,85.3,127938,127938,-0.049995,-0.05858231,85.2375,"March 13, 24",-0.0005858231
2024-03-12,84.55,85.3,84,85.3,85.3,165291,165291,0.75,0.88705,84.7875,"March 12, 24",0.0088705
2024-03-11,84.5,84.8,83.85,84.3,84.3,96283,96283,-0.2,-0.23669,84.3625,"March 11, 24",-0.0023669
2024-03-08,84.85,85.1,84.55,84.7,84.7,146748,146748,-0.15,-0.17678,84.8,"March 08, 24",-0.0017678
