date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-07-01,281.6,282.4,277.4,278.6,278.6,101592,101592,-3.0,-1.07,280.0,"July 01, 24",-0.0107
2024-06-28,280.4,283.6,275.0,278.0,278.0,420727,420727,-2.4,-0.85592,279.25,"June 28, 24",-0.0085592
2024-06-27,282.0,284.0,279.6,280.0,280.0,368708,368708,-2.0,-0.70922,281.4,"June 27, 24",-0.0070922
2024-06-26,282.6,284.6,278.2,282.4,282.4,392976,392976,-0.20002,-0.07077141,281.95,"June 26, 24",-0.0007077141
2024-06-25,290.2,292.4,279.6,282.0,282.0,383262,383262,-8.2,-2.83,286.05,"June 25, 24",-0.0283
2024-06-24,295.2,297.4,292.2,295.0,295.0,132851,132851,-0.20001,-0.06775068,294.95,"June 24, 24",-0.0006775068
2024-06-20,294.4,296.8,293.4,296.6,296.6,346740,346740,2.2,0.74728,295.3,"June 20, 24",0.0074728
2024-06-19,297.6,298.6,293.2,294.4,294.4,124239,124239,-3.2,-1.08,295.95,"June 19, 24",-0.0108
2024-06-18,304.8,304.8,294.6,297.6,297.6,140108,140108,-7.2,-2.36,300.45,"June 18, 24",-0.0236
2024-06-17,303.2,306.2,299.0,300.0,300.0,121374,121374,-3.2,-1.06,302.1,"June 17, 24",-0.0106
2024-06-14,312.8,313.0,299.0,300.6,300.6,202996,202996,-12.2,-3.9,306.35,"June 14, 24",-0.039
2024-06-13,318.8,319.0,312.0,312.8,312.8,277449,277449,-6.0,-1.88,315.65,"June 13, 24",-0.0188
2024-06-12,319.6,326.0,315.6,318.0,318.0,231853,231853,-1.6,-0.50063,319.8,"June 12, 24",-0.0050063
2024-06-11,317.4,322.4,317.4,319.4,319.4,75312,75312,2.0,0.63012,319.15,"June 11, 24",0.0063012
2024-06-10,318.0,321.4,315.6,317.4,317.4,73232,73232,-0.60001,-0.18868,318.1,"June 10, 24",-0.0018868
2024-06-07,320.0,323.2,317.0,320.6,320.6,131776,131776,0.60001,0.1875,320.2,"June 07, 24",0.001875
2024-06-05,317.0,319.4,313.4,319.0,319.0,232990,232990,2.0,0.63091,317.2,"June 05, 24",0.0063091
2024-06-04,313.0,317.8,309.6,313.4,313.4,135783,135783,0.39999,0.1278,313.45,"June 04, 24",0.001278
2024-06-03,330.0,334.4,311.4,312.4,312.4,240087,240087,-17.6,-5.33,322.05,"June 03, 24",-0.0533
2024-05-31,315.0,318.0,314.0,316.0,316.0,341399,341399,1.0,0.31746,315.75,"May 31, 24",0.0031746
2024-05-30,310.6,316.8,310.0,314.0,314.0,169425,169425,3.4,1.09,312.85,"May 30, 24",0.0109
2024-05-29,323.2,323.2,310.4,310.8,310.8,132648,132648,-12.4,-3.84,316.9,"May 29, 24",-0.0384
2024-05-28,321.0,325.4,320.4,323.2,323.2,151417,151417,2.2,0.68536,322.5,"May 28, 24",0.0068536
2024-05-27,322.4,324.0,317.8,320.2,320.2,62418,62418,-2.2,-0.68238,321.1,"May 27, 24",-0.0068238
2024-05-24,326.0,326.0,316.8,322.4,322.4,110178,110178,-3.6,-1.1,322.8,"May 24, 24",-0.011
2024-05-23,329.4,332.8,326.4,326.4,326.4,120509,120509,-3.0,-0.91075,328.75,"May 23, 24",-0.0091075
2024-05-22,332.2,335.6,328.0,329.4,329.4,147325,147325,-2.8,-0.84287,331.3,"May 22, 24",-0.0084287
2024-05-21,330.8,336.0,330.4,332.2,332.2,186882,186882,1.4,0.42322,332.35,"May 21, 24",0.0042322
2024-05-20,331.8,333.0,329.4,330.8,330.8,133023,133023,-1.0,-0.30139,331.25,"May 20, 24",-0.0030139
2024-05-17,329.0,333.0,326.0,331.8,331.8,164000,164000,2.8,0.85106,329.95,"May 17, 24",0.0085106
2024-05-16,322.8,328.6,320.6,328.4,328.4,118621,118621,5.6,1.73,325.1,"May 16, 24",0.0173
2024-05-15,325.0,327.4,322.0,322.8,322.8,227226,227226,-2.2,-0.67692,324.3,"May 15, 24",-0.0067692
2024-05-14,322.4,326.0,320.4,323.0,323.0,134985,134985,0.60001,0.1861,322.95,"May 14, 24",0.001861
2024-05-13,323.6,325.8,320.0,322.2,322.2,128872,128872,-1.4,-0.43263,322.9,"May 13, 24",-0.0043263
2024-05-10,321.6,327.4,319.8,323.6,323.6,1031082,1031082,2.0,0.62189,323.1,"May 10, 24",0.0062189
2024-05-08,314.8,319.4,312.0,319.2,319.2,112540,112540,4.4,1.4,316.35,"May 08, 24",0.014
2024-05-07,315.0,316.4,310.4,314.8,314.8,139126,139126,-0.20001,-0.06349206,314.15,"May 07, 24",-0.0006349206
2024-05-06,308.2,313.2,304.8,313.2,313.2,66787,66787,5.0,1.62,309.85,"May 06, 24",0.0162
2024-05-03,301.0,313.4,301.0,307.4,307.4,108523,108523,6.4,2.13,305.7,"May 03, 24",0.0213
2024-05-02,314.0,314.6,298.6,300.0,300.0,445294,445294,-14.0,-4.46,306.8,"May 02, 24",-0.0446
2024-04-30,309.2,314.8,309.2,314.0,314.0,526886,526886,4.8,1.55,311.8,"April 30, 24",0.0155
2024-04-29,302.8,310.2,296.6,309.2,309.2,164783,164783,6.4,2.11,304.7,"April 29, 24",0.0211
2024-04-26,290.4,313.0,290.4,302.8,298.05,263467,263467,12.4,4.27,299.15,"April 26, 24",0.0427
2024-04-25,300.6,303.6,298.0,300.2,295.49,132753,132753,-0.4,-0.13307,300.6,"April 25, 24",-0.0013307
2024-04-24,306.0,307.0,297.6,301.6,296.87,126680,126680,-4.4,-1.44,303.05,"April 24, 24",-0.0144
2024-04-23,299.4,304.0,298.4,304.0,299.23,88911,88911,4.6,1.54,301.45,"April 23, 24",0.0154
2024-04-22,295.8,298.6,293.8,296.0,291.36,82074,82074,0.20001,0.06761325,296.05,"April 22, 24",0.0006761325
2024-04-19,294.0,297.0,291.2,295.8,291.16,82694,82694,1.8,0.61224,294.5,"April 19, 24",0.0061224
2024-04-18,302.8,304.0,293.6,299.2,294.51,59898,59898,-3.6,-1.19,299.9,"April 18, 24",-0.0119
2024-04-17,301.0,304.8,301.0,302.4,297.66,45312,45312,1.4,0.46512,302.3,"April 17, 24",0.0046512
2024-04-16,308.2,309.4,301.2,303.8,299.03,59777,59777,-4.4,-1.43,305.65,"April 16, 24",-0.0143
2024-04-15,303.6,311.0,303.6,308.8,303.96,107098,107098,5.2,1.71,306.75,"April 15, 24",0.0171
2024-04-12,308.0,313.2,301.6,303.4,298.64,161972,161972,-4.6,-1.49,306.55,"April 12, 24",-0.0149
2024-04-11,303.0,306.0,299.2,303.4,298.64,115700,115700,0.39999,0.13201,302.9,"April 11, 24",0.0013201
2024-04-10,308.0,309.8,301.8,304.4,299.62,105395,105395,-3.6,-1.17,306.0,"April 10, 24",-0.0117
2024-04-09,306.0,308.4,303.0,303.6,298.84,196382,196382,-2.4,-0.78431,305.25,"April 09, 24",-0.0078431
2024-04-08,317.0,319.0,298.0,304.4,299.62,199394,199394,-12.6,-3.97,309.6,"April 08, 24",-0.0397
2024-04-05,312.8,319.6,309.6,316.8,311.83,135585,135585,4.0,1.28,314.7,"April 05, 24",0.0128
2024-04-04,318.6,318.8,311.4,314.6,309.66,118671,118671,-4.0,-1.26,315.85,"April 04, 24",-0.0126
2024-04-03,313.0,320.0,308.6,318.8,313.8,196241,196241,5.8,1.85,315.1,"April 03, 24",0.0185
