date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-05-17,26.7,26.81,26.23,26.27,26.27,8111,8111,-0.43,-1.61,26.5025,"May 17, 24",-0.0161
2024-05-16,26.4,26.7,26.39,26.66,26.66,15314,15314,0.26,0.98485,26.5375,"May 16, 24",0.0098485
2024-05-15,26.24,26.66,26.18,26.5,26.5,13495,13495,0.265,0.99085,26.395,"May 15, 24",0.0099085
2024-05-14,26.31,26.53,26.06,26.24,26.24,10390,10390,-0.075,-0.26606,26.285,"May 14, 24",-0.0026606
2024-05-13,26.1,26.54,25.77,26.4,26.4,18711,18711,0.305,1.15,26.2025,"May 13, 24",0.0115
2024-05-10,26.2,26.21,25.95,26.01,26.01,12111,12111,-0.185,-0.72519,26.0925,"May 10, 24",-0.0072519
2024-05-09,26.02,26.34,25.39,26.19,26.19,12232,12232,0.17,0.65334,25.985,"May 09, 24",0.0065334
2024-05-08,25.65,26.38,25.63,26.33,25.94,12827,12827,0.68,2.65,25.9975,"May 08, 24",0.0265
2024-05-07,26.28,26.35,25.48,25.81,25.43,15067,15067,-0.465,-1.79,25.98,"May 07, 24",-0.0179
2024-05-06,25.97,26.27,25.79,26.27,25.88,15271,15271,0.3,1.16,26.075,"May 06, 24",0.0116
2024-05-03,25.98,26.06,25.56,25.83,25.44,12013,12013,-0.15,-0.57737,25.8575,"May 03, 24",-0.0057737
2024-05-02,25.3,26.07,25.16,25.82,25.44,59693,59693,0.52,2.06,25.5875,"May 02, 24",0.0206
2024-04-30,24.05,24.25,23.94,24.04,23.68,13432,13432,-0.01,-0.04158004,24.07,"April 30, 24",-0.0004158004
2024-04-29,23.89,24.17,23.79,23.87,23.52,14098,14098,-0.015,-0.08371704,23.93,"April 29, 24",-0.0008371704
2024-04-26,23.76,23.88,23.6,23.75,23.4,16653,16653,-0.005,-0.04208754,23.7475,"April 26, 24",-0.0004208754
2024-04-25,24.52,24.71,23.56,23.59,23.24,40415,40415,-0.925,-3.79,24.095,"April 25, 24",-0.0379
2024-04-24,24.67,24.76,24.35,24.55,24.19,9098,9098,-0.115,-0.48642,24.5825,"April 24, 24",-0.0048642
2024-04-23,24.73,24.8,24.48,24.62,24.26,5864,5864,-0.105,-0.4448,24.6575,"April 23, 24",-0.004448
2024-04-22,24.39,24.88,24.28,24.74,24.37,12173,12173,0.345,1.44,24.5725,"April 22, 24",0.0144
2024-04-19,23.84,24.4,23.72,24.4,24.03,10806,10806,0.56,2.35,24.09,"April 19, 24",0.0235
