date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-05-17,70.32,70.54,69.72,70.11,70.11,1104204,1104204,-0.21,-0.29863,70.1725,"May 17, 24",-0.0029863
2024-05-16,70.53,70.8,70.18,70.22,70.22,1538012,1538012,-0.31,-0.43953,70.4325,"May 16, 24",-0.0043953
2024-05-15,70.6,70.97,70.24,70.53,70.53,1677623,1677623,-0.07,-0.09915014,70.585,"May 15, 24",-0.0009915014
2024-05-14,69.71,70.16,69.25,70.03,70.03,1973878,1973878,0.32,0.45904,69.7875,"May 14, 24",0.0045904
2024-05-13,69.52,69.83,69.01,69.27,69.27,1717649,1717649,-0.25,-0.35961,69.4075,"May 13, 24",-0.0035961
2024-05-10,69.78,69.81,68.85,69.16,69.16,1809967,1809967,-0.62,-0.88851,69.4,"May 10, 24",-0.0088851
2024-05-09,70.17,70.46,69.39,69.61,69.61,2017040,2017040,-0.56,-0.79806,69.9075,"May 09, 24",-0.0079806
2024-05-08,68.94,70.11,68.74,69.89,69.89,2062242,2062242,0.95,1.38,69.42,"May 08, 24",0.0138
2024-05-07,69,69.66,68.66,69.21,69.21,1768391,1768391,0.21,0.30435,69.1325,"May 07, 24",0.0030435
2024-05-06,68.86,69.59,68.54,68.9,68.9,1929325,1929325,0.04,0.05808888,68.9725,"May 06, 24",0.0005808888
2024-05-03,68.41,68.93,68.17,68.59,68.59,2208429,2208429,0.18,0.26312,68.525,"May 03, 24",0.0026312
2024-05-02,69,69.15,67.79,67.99,67.99,2116919,2116919,-1.01,-1.46,68.4825,"May 02, 24",-0.0146
2024-05-01,69.58,69.77,67.92,68.28,68.28,3401114,3401114,-1.3,-1.87,68.8875,"May 01, 24",-0.0187
2024-04-30,70.36,71.32,69.43,69.57,69.57,3500554,3500554,-0.79,-1.12,70.17,"April 30, 24",-0.0112
2024-04-29,70.25,70.82,69.89,70.72,70.72,2588198,2588198,0.47,0.66904,70.42,"April 29, 24",0.0066904
2024-04-26,66.5,70.75,66.38,69.8,69.8,4554059,4554059,3.3,4.96,68.3575,"April 26, 24",0.0496
2024-04-25,65.71,65.81,64.47,65.45,65.45,2233930,2233930,-0.26,-0.39568,65.36,"April 25, 24",-0.0039568
2024-04-24,65.26,65.59,64.55,65.19,65.19,1901847,1901847,-0.07,-0.10726,65.1475,"April 24, 24",-0.0010726
2024-04-23,65.2,65.95,64.79,65.5,65.5,1297936,1297936,0.3,0.46012,65.36,"April 23, 24",0.0046012
2024-04-22,65.17,65.93,64.65,65.43,65.43,1877040,1877040,0.26,0.39896,65.295,"April 22, 24",0.0039896
2024-04-19,64.26,65.04,64.13,64.95,64.95,1513650,1513650,0.69,1.07,64.595,"April 19, 24",0.0107
2024-04-18,64.25,64.8,63.9,64.35,64.35,1478676,1478676,0.1,0.15564,64.325,"April 18, 24",0.0015564
2024-04-17,64.26,64.41,63.8,63.94,63.94,1530461,1530461,-0.32,-0.49798,64.1025,"April 17, 24",-0.0049798
2024-04-16,64.5,64.54,63.56,63.77,63.77,2377198,2377198,-0.73,-1.13,64.0925,"April 16, 24",-0.0113
2024-04-15,66.14,66.44,64.36,64.62,64.62,2016002,2016002,-1.52,-2.3,65.39,"April 15, 24",-0.023
2024-04-12,65.69,66.18,65.19,65.52,65.52,1976649,1976649,-0.17,-0.25879,65.645,"April 12, 24",-0.0025879
2024-04-11,66.76,66.78,66.22,66.35,66.35,1237664,1237664,-0.41,-0.61414,66.5275,"April 11, 24",-0.0061414
2024-04-10,65.7,66.81,65.69,66.77,66.77,1721032,1721032,1.07,1.63,66.2425,"April 10, 24",0.0163
2024-04-09,66.95,67.63,66.67,67.36,67.36,1446437,1446437,0.41,0.6124,67.1525,"April 09, 24",0.006124
2024-04-08,66.69,67.09,66.46,66.61,66.61,1513832,1513832,-0.08,-0.11996,66.7125,"April 08, 24",-0.0011996
2024-04-05,65.93,66.78,65.87,66.47,66.47,1159327,1159327,0.54,0.81905,66.2625,"April 05, 24",0.0081905
2024-04-04,66.2,67.03,65.73,65.99,65.99,2679184,2679184,-0.21,-0.31722,66.2375,"April 04, 24",-0.0031722
2024-04-03,67.09,67.54,66.59,66.74,66.74,1428959,1428959,-0.35,-0.52169,66.99,"April 03, 24",-0.0052169
2024-04-02,67.36,67.51,66.4,67.42,67.42,1355988,1355988,0.06,0.08907363,67.1725,"April 02, 24",0.0008907363
2024-04-01,67.64,67.97,66.97,67.84,67.84,1278389,1278389,0.2,0.29568,67.605,"April 01, 24",0.0029568
2024-03-28,67.23,67.85,67.07,67.36,67.36,1555886,1555886,0.13,0.19337,67.3775,"March 28, 24",0.0019337
2024-03-27,66.8,67.39,66.59,67.14,67.14,2044420,2044420,0.34,0.50898,66.98,"March 27, 24",0.0050898
2024-03-26,66.62,66.73,66.19,66.46,66.46,1672495,1672495,-0.16,-0.24017,66.5,"March 26, 24",-0.0024017
2024-03-25,66.23,66.7,66.01,66.5,66.5,1301368,1301368,0.27,0.40767,66.36,"March 25, 24",0.0040767
2024-03-22,65.8,66.3,65.42,66.22,66.22,1629869,1629869,0.42,0.6383,65.935,"March 22, 24",0.006383
2024-03-21,65.36,66.08,65.15,65.53,65.53,1270296,1270296,0.17,0.2601,65.53,"March 21, 24",0.002601
2024-03-20,64.39,65.58,64.39,65.25,65.25,1195427,1195427,0.86,1.34,64.9025,"March 20, 24",0.0134
2024-03-19,64.52,65.31,64.02,64.62,64.62,1642496,1642496,0.1,0.15499,64.6175,"March 19, 24",0.0015499
2024-03-18,64.68,65.47,64.58,64.78,64.78,2112209,2112209,0.1,0.15461,64.8775,"March 18, 24",0.0015461
2024-03-15,63.85,64.77,63.53,64.08,64.08,3474035,3474035,0.23,0.36022,64.0575,"March 15, 24",0.0036022
2024-03-14,64.94,65.13,64.15,64.67,64.67,1717098,1717098,-0.27,-0.41577,64.7225,"March 14, 24",-0.0041577
2024-03-13,65.53,65.75,64.79,65.3,65.3,1286303,1286303,-0.23,-0.35098,65.3425,"March 13, 24",-0.0035098
