date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-05-17,6.74,6.75,6.64,6.67,6.67,213572,213572,-0.072,-1.04,6.7,"May 17, 24",-0.0104
2024-05-16,6.76,6.87,6.71,6.73,6.73,300305,300305,-0.03,-0.44379,6.7675,"May 16, 24",-0.0044379
2024-05-15,6.83,6.94,6.8,6.84,6.84,228472,228472,0.01,0.14641,6.8525,"May 15, 24",0.0014641
2024-05-14,6.8,6.91,6.75,6.87,6.87,141510,141510,0.072,1.03,6.8325,"May 14, 24",0.0103
2024-05-13,6.76,6.85,6.7,6.79,6.79,161860,161860,0.032,0.44379,6.775,"May 13, 24",0.0044379
2024-05-10,6.75,6.83,6.65,6.7,6.7,203393,203393,-0.052,-0.74074,6.7325,"May 10, 24",-0.0074074
2024-05-09,6.76,6.82,6.71,6.75,6.75,186585,186585,-0.014,-0.14793,6.76,"May 09, 24",-0.0014793
2024-05-08,6.72,6.9,6.54,6.81,6.81,289233,289233,0.094,1.34,6.7425,"May 08, 24",0.0134
2024-05-07,6.98,7.08,6.74,6.83,6.53,443137,443137,-0.144,-2.15,6.9075,"May 07, 24",-0.0215
2024-05-06,6.92,6.95,6.79,6.94,6.63,170844,170844,0.018,0.28902,6.9,"May 06, 24",0.0028902
2024-05-03,6.91,6.96,6.79,6.82,6.52,179111,179111,-0.086,-1.3,6.87,"May 03, 24",-0.013
2024-05-02,6.79,6.91,6.71,6.86,6.56,223416,223416,0.07,1.03,6.8175,"May 02, 24",0.0103
2024-04-30,6.84,6.85,6.64,6.72,6.43,191351,191351,-0.112,-1.75,6.7625,"April 30, 24",-0.0175
2024-04-29,6.8,6.8,6.67,6.76,6.46,163982,163982,-0.036,-0.58824,6.7575,"April 29, 24",-0.0058824
2024-04-26,6.63,6.84,6.63,6.76,6.47,216451,216451,0.132,1.96,6.715,"April 26, 24",0.0196
2024-04-25,6.68,6.71,6.61,6.66,6.37,100964,100964,-0.018,-0.2994,6.665,"April 25, 24",-0.002994
2024-04-24,6.81,6.82,6.65,6.69,6.4,150904,150904,-0.118,-1.76,6.7425,"April 24, 24",-0.0176
2024-04-23,6.77,6.84,6.69,6.77,6.47,137839,137839,0.004,0,6.7675,"April 23, 24",0
2024-04-22,6.81,6.84,6.71,6.8,6.51,146689,146689,-0.004,-0.14684,6.79,"April 22, 24",-0.0014684
2024-04-19,6.6,6.75,6.5,6.72,6.42,215967,215967,0.122,1.82,6.6425,"April 19, 24",0.0182
2024-04-18,6.34,6.72,6.32,6.65,6.36,543445,543445,0.306,4.89,6.5075,"April 18, 24",0.0489
2024-04-17,6.44,6.47,6.24,6.33,6.06,377626,377626,-0.11,-1.71,6.37,"April 17, 24",-0.0171
2024-04-16,6.59,6.59,6.33,6.44,6.16,709099,709099,-0.148,-2.28,6.4875,"April 16, 24",-0.0228
2024-04-15,6.6,7.05,6.52,6.62,6.33,1217480,1217480,0.02,0.30303,6.6975,"April 15, 24",0.0030303
2024-04-12,7.04,7.09,6.81,6.86,6.56,444903,444903,-0.18,-2.56,6.95,"April 12, 24",-0.0256
2024-04-11,7.12,7.18,6.92,7.04,6.73,443848,443848,-0.084,-1.12,7.065,"April 11, 24",-0.0112
2024-04-10,7.19,7.34,7.07,7.18,6.87,454549,454549,-0.004,-0.13908,7.195,"April 10, 24",-0.0013908
2024-04-09,7.15,7.25,7.06,7.17,6.86,185965,185965,0.026,0.27972,7.1575,"April 09, 24",0.0027972
2024-04-08,7.02,7.16,6.92,7.13,6.82,5940501,5940501,0.11,1.57,7.0575,"April 08, 24",0.0157
2024-04-05,7.1,7.21,6.91,6.98,6.67,9264917,9264917,-0.122,-1.69,7.05,"April 05, 24",-0.0169
2024-04-04,7.12,7.26,7.07,7.17,6.86,3791955,3791955,0.056,0.70225,7.155,"April 04, 24",0.0070225
2024-04-03,7.12,7.17,7.02,7.15,6.84,3706592,3706592,0.032,0.42135,7.115,"April 03, 24",0.0042135
2024-04-02,7.23,7.31,7.06,7.11,6.8,5550223,5550223,-0.116,-1.66,7.1775,"April 02, 24",-0.0166
2024-03-28,7.29,7.34,7.19,7.29,6.97,6345229,6345229,0.007,0,7.2775,"March 28, 24",0
2024-03-27,7.15,7.31,7.05,7.27,6.95,6279336,6279336,0.114,1.68,7.195,"March 27, 24",0.0168
2024-03-26,7.06,7.29,7.05,7.29,6.97,7936376,7936376,0.228,3.26,7.1725,"March 26, 24",0.0326
2024-03-25,7.07,7.13,6.99,7.06,6.75,4482563,4482563,-0.012,-0.14144,7.0625,"March 25, 24",-0.0014144
2024-03-22,6.94,7.1,6.93,7.08,6.77,6410474,6410474,0.146,2.02,7.0125,"March 22, 24",0.0202
