date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-05-17,63.34,63.37,62.94,63.03,63.03,11539022,11539022,-0.31,-0.48942,63.17,"May 17, 24",-0.0048942
2024-05-16,63.24,63.73,63.07,63.32,63.32,10228002,10228002,0.08,0.1265,63.34,"May 16, 24",0.001265
2024-05-15,63.06,63.39,63,63.13,63.13,9838897,9838897,0.07,0.11101,63.145,"May 15, 24",0.0011101
2024-05-14,63.58,63.76,62.8,63.1,63.1,10852231,10852231,-0.48,-0.75495,63.31,"May 14, 24",-0.0075495
2024-05-13,63.24,63.62,63.18,63.58,63.58,10137619,10137619,0.34,0.53763,63.405,"May 13, 24",0.0053763
2024-05-10,62.92,63.36,62.79,63.26,63.26,8371691,8371691,0.34,0.54037,63.0825,"May 10, 24",0.0054037
2024-05-09,62.81,63.15,62.75,62.88,62.88,9113662,9113662,0.07,0.11145,62.8975,"May 09, 24",0.0011145
2024-05-08,62.85,62.97,62.48,62.85,62.85,10484408,10484408,0,0,62.7875,"May 08, 24",0
2024-05-07,62.76,62.82,62.25,62.62,62.62,9807029,9807029,-0.14,-0.22307,62.6125,"May 07, 24",-0.0022307
2024-05-06,62.3,62.38,61.9,62.35,62.35,9310699,9310699,0.05,0.08025682,62.2325,"May 06, 24",0.0008025682
2024-05-03,61.99,62.33,61.64,62.17,62.17,11628675,11628675,0.18,0.29037,62.0325,"May 03, 24",0.0029037
2024-05-02,62.18,62.4,61.72,61.99,61.99,10991304,10991304,-0.19,-0.30556,62.0725,"May 02, 24",-0.0030556
2024-05-01,61.8,62.57,61.21,61.93,61.93,16730830,16730830,0.13,0.21036,61.8775,"May 01, 24",0.0021036
2024-04-30,62.14,62.83,61.47,61.77,61.77,19349153,19349153,-0.37,-0.59543,62.0525,"April 30, 24",-0.0059543
2024-04-29,61.92,62.05,61.53,62.04,62.04,13420749,13420749,0.12,0.1938,61.885,"April 29, 24",0.001938
2024-04-26,61.55,61.93,61.35,61.74,61.74,10994262,10994262,0.19,0.30869,61.6425,"April 26, 24",0.0030869
2024-04-25,61.87,62.59,61.37,61.74,61.74,19048535,19048535,-0.13,-0.21012,61.8925,"April 25, 24",-0.0021012
2024-04-24,60.32,61.65,59.84,61.55,61.55,19548315,19548315,1.23,2.04,60.84,"April 24, 24",0.0204
2024-04-23,60.53,60.68,60.13,60.64,60.64,13689127,13689127,0.11,0.18173,60.495,"April 23, 24",0.0018173
2024-04-22,60.14,60.63,59.72,60.55,60.55,15624546,15624546,0.41,0.68174,60.26,"April 22, 24",0.0068174
2024-04-19,59.1,60.36,59,60.17,60.17,21207852,21207852,1.07,1.81,59.6575,"April 19, 24",0.0181
2024-04-18,58.62,58.98,58.54,58.91,58.91,11125869,11125869,0.29,0.49471,58.7625,"April 18, 24",0.0049471
2024-04-17,58.28,58.56,58.1,58.51,58.51,13805068,13805068,0.23,0.39465,58.3625,"April 17, 24",0.0039465
2024-04-16,58.25,58.38,57.93,58.06,58.06,11236839,11236839,-0.19,-0.32618,58.155,"April 16, 24",-0.0032618
2024-04-15,58.61,58.81,58.04,58.14,58.14,12425049,12425049,-0.47,-0.80191,58.4,"April 15, 24",-0.0080191
2024-04-12,58.95,59.01,58.13,58.28,58.28,12250949,12250949,-0.67,-1.14,58.5925,"April 12, 24",-0.0114
2024-04-11,59.15,59.37,58.79,59.05,59.05,11109007,11109007,-0.1,-0.16906,59.09,"April 11, 24",-0.0016906
2024-04-10,59.32,59.39,58.69,58.92,58.92,11861881,11861881,-0.4,-0.67431,59.08,"April 10, 24",-0.0067431
2024-04-09,59.48,59.74,59.13,59.72,59.72,10792141,10792141,0.24,0.4035,59.5175,"April 09, 24",0.004035
2024-04-08,59.4,59.47,59.07,59.27,59.27,10284535,10284535,-0.13,-0.21886,59.3025,"April 08, 24",-0.0021886
2024-04-05,59.25,59.68,58.91,59.51,59.51,10157760,10157760,0.26,0.43882,59.3375,"April 05, 24",0.0043882
2024-04-04,60.09,60.15,59.17,59.3,59.3,14320686,14320686,-0.79,-1.31,59.6775,"April 04, 24",-0.0131
2024-04-03,60.05,60.39,59.78,59.83,59.83,13672922,13672922,-0.22,-0.36636,60.0125,"April 03, 24",-0.0036636
2024-04-02,60.45,60.73,60.11,60.15,60.15,13017260,13017260,-0.3,-0.49628,60.36,"April 02, 24",-0.0049628
2024-04-01,61.18,61.3,60.63,60.68,60.68,11668686,11668686,-0.5,-0.81726,60.9475,"April 01, 24",-0.0081726
2024-03-28,61.14,61.26,61,61.18,61.18,13683528,13683528,0.04,0.06542362,61.145,"March 28, 24",0.0006542362
2024-03-27,60.79,61.43,60.7,61.03,61.03,12551216,12551216,0.24,0.3948,60.9875,"March 27, 24",0.003948
2024-03-26,60.5,60.71,60.38,60.54,60.54,13277388,13277388,0.04,0.0661157,60.5325,"March 26, 24",0.000661157
2024-03-25,60.48,60.71,60.12,60.4,60.4,13144651,13144651,-0.08,-0.13228,60.4275,"March 25, 24",-0.0013228
2024-03-22,60.52,60.79,60.43,60.49,60.49,11502843,11502843,-0.03,-0.04957039,60.5575,"March 22, 24",-0.0004957039
2024-03-21,60.56,60.99,60.32,60.47,60.47,13067077,13067077,-0.09,-0.14861,60.585,"March 21, 24",-0.0014861
2024-03-20,60.18,60.81,60.16,60.75,60.75,15258764,15258764,0.57,0.94716,60.475,"March 20, 24",0.0094716
2024-03-19,60.24,60.35,60.06,60.23,60.23,15030627,15030627,-0.01,-0.01660027,60.22,"March 19, 24",-0.0001660027
2024-03-18,59.89,60.4,59.8,60.13,60.13,15856686,15856686,0.24,0.40073,60.055,"March 18, 24",0.0040073
2024-03-15,60.02,60.45,59.64,59.88,59.88,36849930,36849930,-0.14,-0.23326,59.9975,"March 15, 24",-0.0023326
2024-03-14,60.58,60.8,60.4,60.5,60.5,13996609,13996609,-0.08,-0.13206,60.57,"March 14, 24",-0.0013206
2024-03-13,60.88,61.21,60.8,61.12,60.63,13909460,13909460,0.24,0.39422,61.0025,"March 13, 24",0.0039422
2024-03-12,60.32,60.75,60.21,60.5,60.02,12684645,12684645,0.18,0.29841,60.445,"March 12, 24",0.0029841
2024-03-11,59.78,60.29,59.58,60.24,59.76,14114260,14114260,0.46,0.76949,59.9725,"March 11, 24",0.0076949
2024-03-08,59.3,59.79,58.97,59.52,59.05,13239013,13239013,0.22,0.37099,59.395,"March 08, 24",0.0037099
2024-03-07,59.69,59.77,59.24,59.44,58.97,13686859,13686859,-0.25,-0.41883,59.535,"March 07, 24",-0.0041883
2024-03-06,59.52,60,59.38,59.55,59.08,12378815,12378815,0.03,0.05040323,59.6125,"March 06, 24",0.0005040323
2024-03-05,59.91,60.11,59.42,59.52,59.05,12309959,12309959,-0.39,-0.65098,59.74,"March 05, 24",-0.0065098
2024-03-04,59.23,59.95,59.22,59.81,59.34,10150243,10150243,0.58,0.97923,59.5525,"March 04, 24",0.0097923
2024-03-01,59.9,59.9,59.34,59.53,59.06,10927564,10927564,-0.37,-0.6177,59.6675,"March 01, 24",-0.006177
2024-02-29,60.35,60.64,59.9,60.02,59.54,18152651,18152651,-0.33,-0.54681,60.2275,"February 29, 24",-0.0054681
2024-02-28,60.37,60.49,60.06,60.4,59.92,8076536,8076536,0.03,0.04969356,60.33,"February 28, 24",0.0004969356
2024-02-27,60.54,60.78,60.12,60.34,59.86,9931088,9931088,-0.2,-0.33036,60.445,"February 27, 24",-0.0033036
2024-02-26,61.24,61.27,60.66,60.71,60.23,10336096,10336096,-0.53,-0.86545,60.97,"February 26, 24",-0.0086545
2024-02-23,61.09,61.62,61,61.2,60.71,13612914,13612914,0.11,0.18006,61.2275,"February 23, 24",0.0018006
2024-02-22,60.99,61.25,60.5,61.15,60.66,12982799,12982799,0.16,0.26234,60.9725,"February 22, 24",0.0026234
2024-02-21,60.99,61.28,60.83,61.24,60.75,14378264,14378264,0.25,0.4099,61.085,"February 21, 24",0.004099
2024-02-20,59.6,60.84,59.51,60.7,60.22,18339324,18339324,1.11,1.85,60.1625,"February 20, 24",0.0185
