date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-05-17,460.45,461.69,458.11,460.27,460.27,1982906,1982906,-0.18,-0.03909219,460.13,"May 17, 24",-0.0003909219
2024-05-16,460,464.93,458.82,458.87,458.87,2412233,2412233,-1.13,-0.24565,460.655,"May 16, 24",-0.0024565
2024-05-15,452.79,458.6,452.79,458,458,2437772,2437772,5.21,1.15,455.545,"May 15, 24",0.0115
2024-05-14,457.92,458.98,449.3,454.2,454.2,2990997,2990997,-3.72,-0.81237,455.1,"May 14, 24",-0.0081237
2024-05-13,456.93,458.72,455.51,457.76,457.76,2069345,2069345,0.83,0.18165,457.23,"May 13, 24",0.0018165
2024-05-10,457.33,458.58,454.98,456.98,456.98,1730054,1730054,-0.35,-0.07653117,456.9675,"May 10, 24",-0.0007653117
2024-05-09,453.55,456.03,453.55,455.49,455.49,1970193,1970193,1.94,0.42774,454.655,"May 09, 24",0.0042774
2024-05-08,454,455.11,449.92,454.77,454.77,2332440,2332440,0.77,0.1696,453.45,"May 08, 24",0.001696
2024-05-07,451.76,453.3,447.53,453.06,453.06,2345486,2345486,1.3,0.28776,451.4125,"May 07, 24",0.0028776
2024-05-06,447.23,450.5,445.56,449.37,449.37,2536211,2536211,2.14,0.4785,448.165,"May 06, 24",0.004785
2024-05-03,444.91,445.26,436.9,443.58,443.58,3711610,3711610,-1.33,-0.29894,442.6625,"May 03, 24",-0.0029894
2024-05-02,443,444.66,438.05,441.1,441.1,3866467,3866467,-1.9,-0.42889,441.7025,"May 02, 24",-0.0042889
2024-05-01,445.8,448.98,438.38,442.07,442.07,4979366,4979366,-3.73,-0.8367,443.8075,"May 01, 24",-0.008367
2024-04-30,456.26,457.72,450.88,451.2,451.2,2698813,2698813,-5.06,-1.11,454.015,"April 30, 24",-0.0111
2024-04-29,460.95,461.59,455.68,457.1,457.1,2121464,2121464,-3.85,-0.83523,458.83,"April 29, 24",-0.0083523
